dataset,cell_id,cycle,voltage_v,current_a,temperature_c,soc,capacity_ah,speed_kmh,distance_km,usage_profile,power_w,soc_band,mode_guess,aggressive_discharge_event,fast_charge_flag,high_temp_flag,deep_discharge_flag,high_soc_flag,stress_score,stress_rolling_mean,stress_rolling_std,temp_rolling_mean,temp_rolling_max,battery_age_factor,cycle_stress_index
simulated,SIM001,61,3.533844887198521,-1.192368315843959,30.474279568774826,4.246599627506235,1.965079999999999,51.96064955970097,29.059944524337336,normal,-4.213644676602686,low_0_20,discharge,0,0,0,1,0,15.0,21.8,17.342880677790575,29.40738119092543,47.26453096598082,0.5083333333333333,7.625
simulated,SIM001,62,3.520319748170068,3.3065442286430886,40.926604773114796,7.056612899543763,1.9636999999999991,0.0,29.059944524337336,normal,11.640092946290029,low_0_20,charge,0,1,1,1,0,60.0,22.7,18.132449208138276,29.632900123105582,47.26453096598082,0.5166666666666667,31.000000000000004
simulated,SIM001,63,3.5414517584061813,0.9021599991479892,28.61828012625549,7.828007553612578,1.963219999999999,0.0,29.059944524337336,normal,3.1949561153463653,low_0_20,charge,0,0,0,1,0,15.0,22.7,18.132449208138276,29.674896350265193,47.26453096598082,0.525,7.875
simulated,SIM001,64,3.560790989191193,-1.3760152093761884,28.32701562038481,6.7080262057384346,1.962739999999999,27.262384359295375,29.355477386754966,normal,-4.899702558536764,low_0_20,discharge,0,0,0,1,0,15.0,22.7,18.132449208138276,29.69580346657405,47.26453096598082,0.5333333333333333,8.0
simulated,SIM001,65,3.5161352573331235,0.8438297564412487,25.39576385193656,7.490049539887942,1.962259999999999,0.0,29.355477386754966,normal,2.967019557809897,low_0_20,charge,0,0,0,1,0,15.0,22.7,18.132449208138276,29.664042515717888,47.26453096598082,0.5416666666666666,8.125
simulated,SIM001,66,3.5203390027183064,-0.7009759114887328,27.372658613228012,6.917402637610058,1.961779999999999,39.9407104399957,30.08640551016827,normal,-2.4676728411798017,low_0_20,discharge,0,0,0,1,0,15.0,22.7,18.132449208138276,29.69723057467922,47.26453096598082,0.55,8.25
simulated,SIM001,67,3.4946533618430573,1.2853134165700992,30.942362984218885,8.1297902115248,1.961299999999999,0.0,30.08640551016827,normal,4.491724852238684,low_0_20,charge,0,0,0,1,0,15.0,22.7,18.132449208138276,29.810550296475142,47.26453096598082,0.5583333333333333,8.375
simulated,SIM001,68,3.521728762464672,-0.6957265850398714,26.420133290392716,7.5785057813007635,1.960819999999999,50.18546658632836,30.949884696293193,normal,-2.4501603253462387,low_0_20,discharge,0,0,0,1,0,15.0,22.7,18.132449208138276,29.826863901221962,47.26453096598082,0.5666666666666667,8.5
simulated,SIM001,69,3.4704346691176773,-1.7344822526544137,28.668562393336963,5.884477136028615,1.9603399999999989,107.03365182780004,32.74345457736054,normal,-6.019407342581204,low_0_20,discharge,0,0,0,1,0,15.0,22.7,18.132449208138276,29.826895729920054,47.26453096598082,0.575,8.625
simulated,SIM001,70,3.498581819792888,-2.6969531318000137,39.693562741589794,4.180778306254059,1.9593799999999988,49.08529879302197,33.562581582773575,normal,-9.43551119574902,low_0_20,discharge,1,0,0,1,0,45.0,23.3,18.36728458039301,30.103917371563526,47.26453096598082,0.5833333333333334,26.25
simulated,SIM001,71,3.5144619578310277,-0.6339262962766736,28.03884292764724,3.5785236069325124,1.9588999999999988,88.464933488432,34.81481969248231,normal,-2.2279098523330907,low_0_20,discharge,0,0,0,1,0,15.0,23.3,18.36728458039301,30.14131492769849,47.26453096598082,0.5916666666666667,8.875
simulated,SIM001,72,3.4958587439238196,-3.0076910957147907,45.16809713408398,1.428529955016618,1.9575199999999988,49.913993311073185,35.439844101127264,normal,-10.514463215976365,low_0_20,discharge,1,0,1,1,0,70.0,24.4,19.473687113536524,30.496549170131612,47.26453096598082,0.6,42.0
simulated,SIM001,73,3.5091643125277474,-1.370014090819869,28.724278154725603,0.19434566245294405,1.9570399999999988,96.41535501223406,37.14976653724197,normal,-4.807604555165232,low_0_20,discharge,0,0,0,1,0,15.0,24.4,19.473687113536524,30.563799792657697,47.26453096598082,0.6083333333333333,9.125
simulated,SIM001,74,3.4935448061330607,0.6867536279950595,26.01165380959014,0.6393982083880823,1.9565599999999987,0.0,37.14976653724197,normal,2.399204570175176,low_0_20,charge,0,0,0,1,0,15.0,23.8,19.28730152198591,30.302200539041422,47.26453096598082,0.6166666666666667,9.25
simulated,SIM001,75,3.5277008744350753,-0.49329298241097846,25.60528569402412,0.21692500648519075,1.9560799999999987,95.44639132482583,37.95453573563163,normal,-1.740190085403895,low_0_20,discharge,0,0,0,1,0,15.0,22.7,18.132449208138276,29.963583560903782,47.26453096598082,0.625,9.375
simulated,SIM001,76,3.482976576949318,-0.8159276142890721,24.16026197520832,0.0,1.9555999999999987,67.81921000683397,39.0556196354274,normal,-2.8418567690549756,low_0_20,discharge,0,0,0,1,0,15.0,22.7,18.132449208138276,29.90137786233156,47.26453096598082,0.6333333333333333,9.5
simulated,SIM001,77,3.508224641233786,1.7192255022110299,27.134888460153647,1.4282389186391269,1.9551199999999986,0.0,39.0556196354274,normal,6.031429270694265,low_0_20,charge,0,0,0,1,0,15.0,22.7,18.132449208138276,29.897357084935933,47.26453096598082,0.6416666666666667,9.625
simulated,SIM001,78,3.5064621478604745,0.6974464332656292,25.937843456540357,1.948140020514273,1.9546399999999986,0.0,39.0556196354274,normal,2.445569518406225,low_0_20,charge,0,0,0,1,0,15.0,22.7,18.132449208138276,29.931469886687864,47.26453096598082,0.65,9.75
simulated,SIM001,79,3.5026898768113863,1.7655450544006432,29.734588047016544,3.214897748809928,1.9541599999999986,0.0,39.0556196354274,normal,6.184156789103541,low_0_20,charge,0,0,0,1,0,15.0,22.7,18.132449208138276,29.991825389627603,47.26453096598082,0.6583333333333333,9.875
simulated,SIM001,80,3.5077687196542016,-0.5796490753004641,25.68981105965337,2.770191683841685,1.9536799999999985,53.62766722735533,39.59225045993033,normal,-2.0332748947154506,low_0_20,discharge,0,0,0,1,0,15.0,22.7,18.132449208138276,29.941374490071265,47.26453096598082,0.6666666666666666,10.0
simulated,SIM001,81,3.5252695185485283,0.6443961197160474,26.696213047662045,3.2894721448948094,1.9531999999999985,0.0,39.59225045993033,normal,2.27166999870593,low_0_20,charge,0,0,0,1,0,15.0,22.7,18.132449208138276,29.927723897531926,47.26453096598082,0.675,10.125
simulated,SIM001,82,3.5074278671198345,0.7028833993560116,27.632759984804665,3.7927184283694886,1.9527199999999985,0.0,39.59225045993033,normal,2.4653128222371947,low_0_20,charge,0,0,0,1,0,15.0,22.7,18.132449208138276,29.905009281423276,47.26453096598082,0.6833333333333333,10.25
simulated,SIM001,83,3.505653244538778,-0.5301260285985493,26.02655049018153,3.296585179238115,1.9522399999999984,37.68106688273616,40.21215492525028,normal,-1.8584380321709613,low_0_20,discharge,0,0,0,1,0,15.0,22.7,18.132449208138276,29.92235038412581,47.26453096598082,0.6916666666666667,10.375
simulated,SIM001,84,3.5271086770213205,-0.6824196211032272,25.89776283647565,2.861794878014577,1.9517599999999984,72.7527134168101,41.2298382339843,normal,-2.4069681669627943,low_0_20,discharge,0,0,0,1,0,15.0,22.7,18.132449208138276,29.88765812976071,47.26453096598082,0.7,10.5
simulated,SIM001,85,3.518360247069256,-0.9818821927737447,24.597761693330433,2.113314735556277,1.9512799999999983,34.481381644238574,41.627881867103135,normal,-3.4546152743603353,low_0_20,discharge,0,0,0,1,0,15.0,22.7,18.132449208138276,29.814692403088497,47.26453096598082,0.7083333333333334,10.625
simulated,SIM001,86,3.5286176735562864,2.8843378236018378,41.741123939189904,4.204507493774424,1.9498999999999984,0.0,41.627881867103135,normal,10.177725420868319,low_0_20,charge,0,1,1,1,0,60.0,23.6,18.845234335047607,30.142177711987443,47.26453096598082,0.7166666666666667,43.0
simulated,SIM001,87,3.4981966930905877,-0.9449886008019026,26.832085510171652,3.466797591648763,1.9494199999999984,57.41419948637169,42.25181370775521,normal,-3.305755998333517,low_0_20,discharge,0,0,0,1,0,15.0,23.6,18.845234335047607,30.120740137851293,47.26453096598082,0.725,10.875
simulated,SIM001,88,3.5398518480724777,-0.7179709128058887,26.04283184746206,2.766932578484671,1.9489399999999983,56.85094450307158,43.113392216661204,normal,-2.5415106625582085,low_0_20,discharge,0,0,0,1,0,15.0,23.6,18.845234335047607,30.061330418870543,47.26453096598082,0.7333333333333333,11.0
simulated,SIM001,89,3.5100128681165375,-1.717491014884605,27.979561498343912,1.1154099478837232,1.9484599999999983,94.48338283425933,44.1337758427368,normal,-6.028415563119495,low_0_20,discharge,0,0,0,1,0,15.0,22.5,17.648784429436912,29.709835496320142,47.26453096598082,0.7416666666666667,11.125
simulated,SIM001,90,3.520037613447432,0.7882208943313294,23.81504954803874,1.6524381804155122,1.9479799999999983,0.0,44.1337758427368,normal,2.774567195751453,low_0_20,charge,0,0,0,1,0,15.0,22.5,17.648784429436912,29.713018348078695,47.26453096598082,0.75,11.25
simulated,SIM001,91,3.548255515853874,-0.8550010972063602,26.388425634171213,0.8516222393556777,1.9474999999999982,91.7171872653816,45.22679644674761,normal,-3.033762359223582,low_0_20,discharge,0,0,0,1,0,15.0,22.5,17.648784429436912,29.664487735188683,47.26453096598082,0.7583333333333333,11.375
simulated,SIM001,92,3.523439546059815,-1.7142996800597257,26.985072408682864,0.0,1.9470199999999982,27.766273021198487,45.738076861621394,normal,-6.040231286520125,low_0_20,discharge,0,0,0,1,0,15.0,21.4,16.289473250400402,29.288857149252358,47.26453096598082,0.7666666666666667,11.5
simulated,SIM001,93,3.4865617347511377,-0.8131720741409176,28.005450363050322,0.0,1.9465399999999982,23.88882564815226,46.02737543869664,normal,-2.8351746374679387,low_0_20,discharge,0,0,0,1,0,15.0,21.4,16.289473250400402,29.322357044782656,47.26453096598082,0.775,11.625
simulated,SIM001,94,3.478415015126995,0.7425947384025069,26.671112915436698,0.6894796357169112,1.9460599999999981,0.0,46.02737543869664,normal,2.583052688213583,low_0_20,charge,0,0,0,1,0,15.0,20.5,15.328045524196384,28.910488683771774,45.16809713408398,0.7833333333333333,11.75
simulated,SIM001,95,3.5021936902698707,-3.1998968519704114,40.787449640980604,0.0,1.9446799999999982,54.573914962895756,46.6216642188866,normal,-11.206658564485197,low_0_20,discharge,1,0,1,1,0,70.0,21.6,16.82563641638338,29.166463077272223,45.16809713408398,0.7916666666666666,55.416666666666664
simulated,SIM001,96,3.480983363454283,-1.0354132658022492,26.35709663210507,0.0,1.9441999999999982,51.46437916858589,47.6294329126608,normal,-3.604256352557497,low_0_20,discharge,0,0,0,1,0,15.0,20.5,15.328045524196384,28.867391979799027,45.16809713408398,0.8,12.0
simulated,SIM001,97,3.476868223160488,-0.4711211842644203,24.84052231984934,0.0,1.9437199999999981,92.60189373902139,49.30083465273916,normal,-1.6380262748266998,low_0_20,discharge,0,0,0,1,0,15.0,20.5,15.328045524196384,28.810156968773413,45.16809713408398,0.8083333333333333,12.125
simulated,SIM001,98,3.4692713242751863,-0.6211112808665763,26.34053511779975,0.0,1.943239999999998,59.504271902984186,50.290757505818576,normal,-2.154803555894244,low_0_20,discharge,0,0,0,1,0,15.0,20.5,15.328045524196384,28.792312624663634,45.16809713408398,0.8166666666666667,12.25
simulated,SIM001,99,3.5260941523641702,1.5486179788398975,28.007717504387042,1.4830896691295261,1.942759999999998,0.0,50.290757505818576,normal,5.460572799433383,low_0_20,charge,0,0,0,1,0,15.0,20.5,15.328045524196384,28.808152589665234,45.16809713408398,0.825,12.375
simulated,SIM001,100,3.513633420882088,1.5079590094078805,28.285647239427554,2.859560357008422,1.942279999999998,0.0,50.290757505818576,normal,5.298415172775775,low_0_20,charge,0,0,0,1,0,15.0,20.5,15.328045524196384,28.85068635724947,45.16809713408398,0.8333333333333334,12.5
simulated,SIM001,101,3.532967268838455,-0.7968759991735335,27.411859911704756,2.211928410512879,1.941799999999998,74.54358893492012,51.36730938947649,normal,-2.8153368224030335,low_0_20,discharge,0,0,0,1,0,15.0,20.5,15.328045524196384,28.832086908369106,45.16809713408398,0.8416666666666667,12.625
simulated,SIM001,102,3.5067812657188564,-3.1566799227516382,45.453429955865666,0.15919690283547938,1.940419999999998,58.96685795750866,52.34369960523426,normal,-11.069786014976291,low_0_20,discharge,1,0,1,1,0,70.0,21.6,16.82563641638338,29.216609270366565,45.453429955865666,0.85,59.5
simulated,SIM001,103,3.501283973957039,-0.7052056364395416,25.383226241466943,0.0,1.939939999999998,98.58058650980097,53.55235804750013,normal,-2.469125193209941,low_0_20,discharge,0,0,0,1,0,15.0,21.6,16.82563641638338,29.19762652905549,45.453429955865666,0.8583333333333333,12.875
simulated,SIM001,104,3.507868971809216,0.462605707200635,26.911944788479854,0.4192236997810979,1.939459999999998,0.0,53.55235804750013,normal,1.6227602064709667,low_0_20,charge,0,0,0,1,0,15.0,21.6,16.82563641638338,29.181196900801297,45.453429955865666,0.8666666666666667,13.0
simulated,SIM001,105,3.504518124790581,-1.0047269540759434,27.641726293034367,0.0,1.938979999999998,58.041246353728184,54.40465999794578,normal,-3.5210838210247775,low_0_20,discharge,0,0,0,1,0,15.0,21.6,16.82563641638338,29.21453922646955,45.453429955865666,0.875,13.125
simulated,SIM001,106,3.525281815879553,1.7430113796618152,27.935900090971003,1.3935429944440085,1.938499999999998,0.0,54.40465999794578,normal,6.144606321592929,low_0_20,charge,0,0,0,1,0,15.0,21.6,16.82563641638338,29.22953746265487,45.453429955865666,0.8833333333333333,13.25
simulated,SIM001,107,3.508303382897068,-0.4333660401075668,28.083222164722905,1.0420660632354015,1.9380199999999979,86.86010763873253,56.055159920143744,normal,-1.5203795445420831,low_0_20,discharge,0,0,0,1,0,15.0,21.6,16.82563641638338,29.23048071461848,45.453429955865666,0.8916666666666667,13.375
simulated,SIM001,108,3.4795657057893603,-1.6575374826293112,27.898556994356763,0.0,1.9375399999999978,86.34759414036729,57.70313985997712,normal,-5.767510580617379,low_0_20,discharge,0,0,0,1,0,15.0,21.6,16.82563641638338,29.24728983961272,45.453429955865666,0.9,13.5
simulated,SIM001,109,3.4769518531985866,1.0010074179123314,26.097791982617107,0.9307730227201397,1.9370599999999978,0.0,57.70313985997712,normal,3.4804545967758127,low_0_20,charge,0,0,0,1,0,15.0,20.7,15.908218900034932,28.868163533430376,45.453429955865666,0.9083333333333333,13.625
simulated,SIM001,110,3.5031836288586193,1.5346116065553772,28.579290903565454,2.0016522830053822,1.9365799999999977,0.0,57.70313985997712,normal,5.3760262567412225,low_0_20,charge,0,0,0,1,0,15.0,20.7,15.908218900034932,28.887449083604242,45.453429955865666,0.9166666666666666,13.75
simulated,SIM001,111,3.4876831257818095,-0.6752426252433065,26.878194633614882,1.395121761991963,1.9360999999999977,77.14937191742584,58.67782360772278,normal,-2.35503230986969,low_0_20,discharge,0,0,0,1,0,15.0,20.7,15.908218900034932,28.815527384901042,45.453429955865666,0.925,13.875
simulated,SIM001,112,3.534151612305483,0.5492860315892221,27.995722099496216,1.8925993731314366,1.9356199999999977,0.0,58.67782360772278,normal,1.9412601141579295,low_0_20,charge,0,0,0,1,0,15.0,19.8,14.87910464719033,28.556909731428668,45.453429955865666,0.9333333333333333,14.0
simulated,SIM001,113,3.4823595747999656,-3.534578573583739,48.495213927352694,0.0,1.9342399999999977,92.05262186711123,60.42192352689758,normal,-12.308673538602138,low_0_20,discharge,1,0,1,1,0,70.0,20.9,16.465486476201036,28.954448407450613,48.495213927352694,0.9416666666666667,65.91666666666667
simulated,SIM001,114,3.4930768201671696,-0.6463313033390041,25.161624721997363,0.0,1.9337599999999977,54.25605754609191,60.89759856935656,normal,-2.257684893841911,low_0_20,discharge,0,0,0,1,0,15.0,20.9,16.465486476201036,28.891140589482863,48.495213927352694,0.95,14.25
simulated,SIM001,115,3.530319000944094,-1.2506276237693534,27.7606812809726,0.0,1.9332799999999977,60.00020208796529,61.95279149252343,normal,-4.415114463298511,low_0_20,discharge,0,0,0,1,0,15.0,20.9,16.465486476201036,28.938438938063587,48.495213927352694,0.9583333333333334,14.375
simulated,SIM001,116,3.501985492599166,-1.480961387962616,28.27098836555893,0.0,1.9327999999999976,94.79396189859384,62.732239483593496,normal,-5.1863052957446065,low_0_20,discharge,0,0,0,1,0,15.0,20.9,16.465486476201036,28.9564055331102,48.495213927352694,0.9666666666666667,14.5
simulated,SIM001,117,3.499401429227396,0.7481176232048163,26.936440224117806,0.6207553145733394,1.9323199999999976,0.0,62.732239483593496,normal,2.617963879873137,low_0_20,charge,0,0,0,1,0,15.0,20.9,16.465486476201036,28.87628707790818,48.495213927352694,0.975,14.625
simulated,SIM001,118,3.4885218750695763,-0.4831382557673606,24.99919024489376,0.31830653607395604,1.9318399999999976,40.84217879701982,63.3003967725501,normal,-1.6854383739273973,low_0_20,discharge,0,0,0,1,0,15.0,20.9,16.465486476201036,28.847868216998204,48.495213927352694,0.9833333333333333,14.75
simulated,SIM001,119,3.512581927113514,-1.2397000140074745,27.758402431419338,0.0,1.9313599999999975,28.3457064920344,63.59550574350173,normal,-4.354547864245025,low_0_20,discharge,0,0,0,1,0,15.0,20.9,16.465486476201036,28.829665017759854,48.495213927352694,0.9916666666666667,14.875
simulated,SIM001,120,3.536583402360808,-2.8880529649207367,46.36348744262592,0.0,1.9299799999999976,69.25815390152852,64.82947319013269,normal,-10.213840180877598,low_0_20,discharge,1,0,1,1,0,70.0,21.4,17.555742127083466,28.963063511780575,48.495213927352694,1.0,70.0
simulated,SIM002,1,3.763137828428671,2.8237389590909627,40.71824037925614,76.25071901042305,1.9988,0.0,0.0,aggressive,10.626118894563001,normal_20_80,charge,0,1,1,0,0,45.0,45.0,0.0,40.71824037925614,40.71824037925614,0.008333333333333333,0.375
simulated,SIM002,2,3.530933604022536,-2.578084823853014,48.38880419485336,10.22994522269278,1.99742,91.08191637502644,0.7712842920797939,aggressive,-9.103046338563127,low_0_20,discharge,1,0,1,1,0,70.0,57.5,17.67766952966369,44.55352228705475,48.38880419485336,0.016666666666666666,1.1666666666666667
simulated,SIM002,3,3.555575004057457,2.6203364453682987,44.421713006587275,12.694798422339375,1.99604,0.0,0.7712842920797939,aggressive,9.316802767372291,low_0_20,charge,0,1,1,1,0,60.0,58.333333333333336,12.583057392117917,44.50958586023226,48.38880419485336,0.025,1.5
simulated,SIM002,4,3.528724588126604,-3.411707839191066,46.214185927825696,10.219955548758598,1.99466,38.91413731890727,1.2819508597613485,aggressive,-12.0389773396578,low_0_20,discharge,1,0,1,1,0,70.0,61.25,11.814539065631521,44.93573587713062,48.38880419485336,0.03333333333333333,2.3333333333333335
simulated,SIM002,5,3.5432701318760524,-1.2928014340489007,26.486877543804408,9.064732395924914,1.99418,74.58958068903502,2.055677405101749,aggressive,-4.5807447077119985,low_0_20,discharge,0,0,0,1,0,15.0,52.0,23.075961518428652,41.245964210465374,48.38880419485336,0.041666666666666664,0.625
simulated,SIM002,6,3.5406175934128323,0.45898597537485375,28.142471338681535,9.45987709480976,1.9937,0.0,2.055677405101749,aggressive,1.6250938195419562,low_0_20,charge,0,0,0,1,0,15.0,45.833333333333336,25.57668208870468,39.062048731834736,48.38880419485336,0.05,0.75
simulated,SIM002,7,3.532686496527888,-3.2446633025665816,47.05147527788223,5.527540620980912,1.99232,101.7852493770265,4.0799592425151685,aggressive,-11.462378234756544,low_0_20,discharge,1,0,1,1,0,70.0,49.285714285714285,25.071326821120348,40.20339538127009,48.38880419485336,0.058333333333333334,4.083333333333333
simulated,SIM002,8,3.499128210475498,-3.7784358220997944,43.5207128486943,3.0986903098591014,1.9909400000000002,22.038086560968473,4.479719602771128,aggressive,-13.22123137658057,low_0_20,discharge,1,0,1,1,0,70.0,51.875,24.3394887843955,40.61806006469812,48.38880419485336,0.06666666666666667,4.666666666666667
simulated,SIM002,9,3.474603614193469,-3.4408476463454623,39.537624846533916,0.5724399564125466,1.98998,107.83390281181015,6.164967478078078,aggressive,-11.955581667881034,low_0_20,discharge,1,0,0,1,0,45.0,51.111111111111114,22.882550362909967,40.49801170712432,48.38880419485336,0.075,3.375
simulated,SIM002,10,3.481319511823804,-1.1671283200044436,28.86574174441973,0.0,1.9895,67.751970301468,7.304622009809686,aggressive,-4.063146593233606,low_0_20,discharge,0,0,0,1,0,15.0,47.5,24.40969752646135,39.33478471085386,48.38880419485336,0.08333333333333333,1.25
simulated,SIM002,11,3.475839546398293,0.3376114166124131,26.109222562012466,0.21452644928154638,1.98902,0.0,7.304622009809686,aggressive,1.1734831131769752,low_0_20,charge,0,0,0,1,0,15.0,44.54545454545455,25.14503384910681,38.13246087914101,48.38880419485336,0.09166666666666666,1.375
simulated,SIM002,12,3.4932236070923253,-0.4541567461715925,27.883759632201098,0.0,1.98854,97.6688179569331,8.682715285526514,aggressive,-1.586471067046844,low_0_20,discharge,0,0,0,1,0,15.0,42.083333333333336,25.446765585981233,37.27840244189601,48.38880419485336,0.1,1.5
simulated,SIM002,13,3.500573477577135,-0.8184393113598938,26.77660704270247,0.0,1.98806,82.63922073334186,9.65909255844593,aggressive,-2.865006946352939,low_0_20,discharge,0,0,0,1,0,15.0,40.0,25.495097567963924,36.470572026573436,48.38880419485336,0.10833333333333334,1.625
simulated,SIM002,14,3.484691113050525,-1.691368956265219,28.865324828275092,0.0,1.98758,86.26985429909828,10.700551060289728,aggressive,-5.893898370786951,low_0_20,discharge,0,0,0,1,0,15.0,38.214285714285715,25.389817981680316,35.92734008383784,48.38880419485336,0.11666666666666667,1.75
simulated,SIM002,15,3.5046915279700004,-1.5471958895408204,28.29289487968187,0.0,1.9870999999999999,85.977772004732,11.517107034447768,aggressive,-5.422444326183722,low_0_20,discharge,0,0,0,1,0,15.0,36.666666666666664,25.189756043356386,35.418377070227436,48.38880419485336,0.125,1.875
simulated,SIM002,16,3.5497814964580963,-3.572952510793078,46.97026025859771,0.0,1.98572,51.13472042598386,12.536717729771011,aggressive,-12.683200710536765,low_0_20,discharge,1,0,1,1,0,70.0,38.75,25.72288216096063,36.14036976950058,48.38880419485336,0.13333333333333333,9.333333333333334
simulated,SIM002,17,3.5231715327915336,-3.5923376301010044,51.23032521681894,0.0,1.98434,104.38671932629873,13.743689331758862,aggressive,-12.65642167454766,low_0_20,discharge,1,0,1,1,0,70.0,40.588235294117645,26.03377331354747,37.02801420757813,51.23032521681894,0.14166666666666666,9.916666666666666
simulated,SIM002,18,3.5121994486434573,-1.5606185716154644,29.157954868694674,0.0,1.98386,65.60912028229274,14.557528372938263,aggressive,-5.481203686770574,low_0_20,discharge,0,0,0,1,0,15.0,39.166666666666664,25.96660751585299,36.590788688751275,51.23032521681894,0.15,2.25
simulated,SIM002,19,3.537425822661811,0.5757859425358054,26.7573267370306,0.39089150181125915,1.98338,0.0,14.557528372938263,aggressive,2.0368000614518276,low_0_20,charge,0,0,0,1,0,15.0,37.89473684210526,25.836870159698577,36.07323805971334,51.23032521681894,0.15833333333333333,2.375
simulated,SIM002,20,3.495623675860162,3.206321873733766,45.00321430268975,2.342385512629402,1.982,0.0,14.557528372938263,aggressive,11.20809465425207,low_0_20,charge,0,1,1,1,0,60.0,39.0,25.6289310206875,36.519736871862165,51.23032521681894,0.16666666666666666,10.0
simulated,SIM002,21,3.4942734567504217,-1.575460990311312,26.5019478220137,1.2901678121411584,1.98152,88.77411108244391,15.748023708469484,aggressive,-5.50509152059055,low_0_20,discharge,0,0,0,1,0,15.0,37.857142857142854,25.523098781859762,36.04269929805986,51.23032521681894,0.175,2.625
simulated,SIM002,22,3.5439709670899484,0.39502829345699547,26.14203528081141,1.6694823964664494,1.98104,0.0,15.748023708469484,aggressive,1.3999688031906803,low_0_20,charge,0,0,0,1,0,15.0,36.81818181818182,25.38022545518152,35.59266911545765,51.23032521681894,0.18333333333333332,2.75
simulated,SIM002,23,3.491204473504211,-1.0233108648523335,26.648548608575716,0.9111892887646966,1.9805599999999999,42.3005877729022,16.237116691653014,aggressive,-3.57258746915793,low_0_20,discharge,0,0,0,1,0,15.0,35.869565217391305,25.210575608852015,35.203794310810615,51.23032521681894,0.19166666666666668,2.875
simulated,SIM002,24,3.5094178867734276,-3.620043470813413,46.929635373266656,0.0,1.97918,39.87942557226888,16.87584721424234,aggressive,-12.704245307369952,low_0_20,discharge,1,0,1,1,0,70.0,37.291666666666664,25.62179637096826,35.69237102174628,51.23032521681894,0.2,14.0
simulated,SIM002,25,3.538612137474251,-1.3235440018691433,27.47908547447294,0.0,1.9787,104.92651538449057,18.5275696461219,aggressive,-4.683508869495394,low_0_20,discharge,0,0,0,1,0,15.0,36.4,25.475478405713993,35.363839599855346,51.23032521681894,0.20833333333333334,3.125
simulated,SIM002,26,3.529567562509433,-2.3988503494861773,43.52868664504638,0.0,1.97732,25.94855278719171,18.8543274136366,aggressive,-8.466904380860829,low_0_20,discharge,1,0,1,1,0,70.0,37.69230769230769,25.815916378496784,35.67787217851654,51.23032521681894,0.21666666666666667,15.166666666666668
simulated,SIM002,27,3.4882561147931983,-1.3549922334962923,29.435698316129013,0.0,1.97684,22.10785898996975,19.20756277635215,aggressive,-4.726559943990734,low_0_20,discharge,0,0,0,1,0,15.0,36.851851851851855,25.688524381526566,35.44668055398367,51.23032521681894,0.225,3.375
simulated,SIM002,28,3.496430215246945,3.2046425909956295,38.0368542568653,2.706987808924958,1.9758799999999999,0.0,19.20756277635215,aggressive,11.204809184224375,low_0_20,charge,0,1,0,1,0,35.0,36.785714285714285,25.21075188450377,35.539186757658015,51.23032521681894,0.23333333333333334,8.166666666666666
simulated,SIM002,29,3.521329440080178,1.5112178861758638,30.114874755760237,3.671480761314214,1.9753999999999998,0.0,19.20756277635215,aggressive,5.321496032966804,low_0_20,charge,0,0,0,1,0,15.0,36.03448275862069,25.084831441987134,35.352141516213266,51.23032521681894,0.24166666666666667,3.625
simulated,SIM002,30,3.522179698022629,1.7442795411412841,29.619672107555694,5.193884429955538,1.9749199999999998,0.0,19.20756277635215,aggressive,6.1436659874840585,low_0_20,charge,0,0,0,1,0,15.0,35.333333333333336,24.945918515354624,35.161059202591346,51.23032521681894,0.25,3.75
simulated,SIM002,31,3.5098616243087224,1.7765417793398541,28.594580380660023,6.304210995058244,1.9744399999999998,0.0,19.20756277635215,aggressive,6.235415815286088,low_0_20,charge,0,0,0,1,0,15.0,34.67741935483871,24.797025489325925,34.94923730510968,51.23032521681894,0.25833333333333336,3.8750000000000004
simulated,SIM002,32,3.5660987091733403,0.6353093821530836,27.875225069134647,6.711829776099389,1.9739599999999997,0.0,19.20756277635215,aggressive,2.2655759676218237,low_0_20,charge,0,0,0,1,0,15.0,34.0625,24.640561236800515,34.72817442273547,51.23032521681894,0.26666666666666666,4.0
simulated,SIM002,33,3.5397621637959693,3.41573113859333,46.39931372730986,9.454654415466281,1.9725799999999998,0.0,19.20756277635215,aggressive,12.090875846092397,low_0_20,charge,0,1,1,1,0,60.0,34.84848484848485,24.66921311589763,35.081845310752875,51.23032521681894,0.275,16.5
simulated,SIM002,34,3.5236831453146484,-2.50601103787653,44.0453894394638,7.930566757405579,1.9711999999999998,76.39272513764553,20.19855799432643,aggressive,-8.830388856137997,low_0_20,discharge,1,0,1,1,0,70.0,35.88235294117647,25.0293944839921,35.34547896159731,51.23032521681894,0.2833333333333333,19.833333333333332
simulated,SIM002,35,3.5151646980744387,-1.6907116654543077,28.185761031922684,6.357089556919768,1.9707199999999998,67.84256189353523,20.985898528111314,aggressive,-5.943129961027623,low_0_20,discharge,0,0,0,1,0,15.0,35.285714285714285,24.909921751797462,35.14091559217804,51.23032521681894,0.2916666666666667,4.375
simulated,SIM002,36,3.519953893193514,3.1301710660186823,48.50852029163029,8.664289498143589,1.9693399999999999,0.0,20.985898528111314,aggressive,11.018057830194152,low_0_20,charge,0,1,1,1,0,60.0,35.97222222222222,24.894619167443864,35.5122379449406,51.23032521681894,0.3,18.0
